"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","FPts","FP/G","%D","ADP","Ros"
"*021wm*","Cord Phelps","PHI","2B","11173","FA","37","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*01whj*","David Phelps","(N/A)","RP","11174","FA","37","","11.00","2024","0","0","0%","-","0%"
"*000fs*","Josh Phelps","CLE","1B","11175","FA","45","@OAK Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*0154l*","Travis Phelps","HOU","P","11176","FA","0","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05125*","Beau Philip","ATL","SS","11177","FA","25","@PHI Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*04ek3*","Aaron Phillips","SF","P","11178","FA","27","@SD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02naw*","Alex Phillips","DET","P","11179","FA","33","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*061nr*","Anthony Phillips","(N/A)","SS","11180","FA","33","","11.00","2024","0","0","0%","-","0%"
"*0002x*","Brandon Phillips","(N/A)","2B","11181","FA","42","","11.00","2024","0","0","0%","-","0%"
"*05yma*","Cole Phillips","SEA","SP","11182","FA","20","BOS Thu 7:10PM","11.00","2024","0","0","0%","-","14%"
"*02mxc*","Dane Phillips","SD","C","11183","FA","33","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*0657m*","Dylan Phillips","LAA","SP","11184","FA","24","@BAL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*02n0c*","Eric Phillips","TOR","3B","11185","FA","33","@TB Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03qt6*","Tyler Phillips","PHI","SP","11186","FA","26","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","1%"
"*01viw*","Zach Phillips","STL","RP","11187","FA","37","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05jqx*","Jackson Phipps","(N/A)","SP","11188","FA","22","","11.00","2024","0","0","0%","-","0%"
"*05xzb*","Keinner Pi?a","(N/A)","C","11189","FA","26","","11.00","2024","0","0","0%","-","0%"
"*03qnd*","Mitch Piatnik","CIN","2B,SS","11190","FA","29","WSH Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06f1l*","Coleman Picard","KC","RP","11191","FA","22","MIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06ifg*","Bladimir Pichardo","PIT","SP","11192","FA","0","@MIA Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05iyg*","Juan Pichardo","MIN","SP","11193","FA","25","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*01etp*","Kelvin Pichardo","BOS","RP","11194","FA","38","@SEA Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*06exo*","Starlyn Pichardo","CHC","RP","11195","FA","20","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*02hdh*","Bennett Pickar","ATL","C","11196","FA","33","@PHI Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*03qnc*","Greg Pickett","PHI","1B","11197","FA","27","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*04psy*","Matt Pidich","CIN","P","11198","FA","29","WSH Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04un1*","Alejandro Pie","TB","SS","11199","FA","22","TOR Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*04nb7*","Juan Pie","PIT","OF","11200","FA","22","@MIA Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03173*","Andrew Pierce","STL","P","11201","FA","33","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02hij*","Joel Pierce","MIL","P","11202","FA","31","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*03188*","Logan Pierce","PHI","1B,3B","11203","FA","34","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*021wo*","Mike Pierce","BAL","C","11204","FA","39","LAA Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*03n8i*","Matt Pierpont","(N/A)","SP","11205","FA","33","","11.00","2024","0","0","0%","-","0%"
"*066qa*","Angel Pierre","BOS","3B","11206","FA","20","@SEA Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*0275t*","Gustavo Pierre","TOR","SS","11207","FA","32","@TB Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06204*","Louis Pierre","NYY","OF","11208","FA","19","@HOU Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05rk6*","Mauricio Pierre","SF","OF","11209","FA","20","@SD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03bai*","Nicolas Pierre","MIL","OF","11210","FA","28","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*05rl3*","Yonathan Pierre","TB","OF","11211","FA","24","TOR Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03qxh*","Michael Pierson","LAA","3B","11212","FA","31","@BAL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*0404n*","Chris Pieters","CHC","1B","11213","FA","29","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*03dhj*","Chris Pike","TB","P","11214","FA","31","TOR Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02my4*","Tyler Pike","STL","SP","11215","FA","30","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*067xx*","Jake Pilarski","LAD","RP","11216","FA","25","STL Thu 1:10PM","11.00","2024","0","0","0%","-","2%"
"*03aum*","Neivy Pilier","WSH","3B","11217","FA","27","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04muw*","Konnor Pilkington","ARI","SP","11218","FA","26","COL Thu 7:10PM","11.00","2024","0","0","0%","-","2%"
"*02bsz*","Tyler Pill","TEX","RP","11219","FA","33","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*060uy*","Dominic Pilolli","(N/A)","OF","11220","FA","22","","11.00","2024","0","0","0%","-","0%"
"*06hp3*","Jeremy Pilon","TB","SP","11221","FA","18","TOR Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03ast*","Alejandro Piloto","ATL","OF","11222","FA","31","@PHI Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*06hj5*","Brandon Pimentel","WSH","OF","11223","FA","23","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*025gj*","Carlos Pimentel","TEX","SP","11224","FA","34","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*05ylg*","Chester Pimentel","OAK","SP","11225","FA","28","CLE Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*01vxq*","Guillermo Pimentel","TEX","OF","11226","FA","34","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*025j7*","Guillermo Pimentel","SEA","OF","11227","FA","31","BOS Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*03nub*","Sandber Pimentel","OAK","1B","11228","FA","29","CLE Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*05nt3*","Sidney Pimentel","CHW","SS","11229","FA","23","DET Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*01fcl*","Stolmy Pimentel","NYM","RP","11230","FA","34","MIL Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*03ztu*","Yankory Pimentel","BOS","RP","11231","FA","30","@SEA Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*06evz*","Yoscar Pimentel","ARI","SP","11232","FA","22","COL Thu 7:10PM","11.00","2024","0","0","0%","-","1%"
"*04mmq*","Keinner Pina","LAA","C","11233","FA","26","@BAL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*048y4*","Leandro Pina","PIT","SP","11234","FA","25","@MIA Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05yfh*","Nicoly Pina","PHI","SP","11235","FA","24","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*04zv4*","Robinson Pina","PHI","RP","11236","FA","25","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","1%"
"*066q6*","Darlin Pinales","LAD","SP","11237","FA","21","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*064s2*","Enmanuel Pinales","SD","SP","11238","FA","22","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04132*","Erasmo Pinales","HOU","SP","11239","FA","29","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04z8z*","Yohendrick Pinango","CHC","OF","11240","FA","21","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","5%"
"*06ek5*","Andrew Pinckney","WSH","OF","11241","FA","23","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","4%"
"*02c2u*","Branden Pinder","(N/A)","RP","11242","FA","35","","11.00","2024","0","0","0%","-","0%"
"*03160*","Chad Pinder","(N/A)","OF","11243","FA","31","","11.00","2024","0","0","0%","-","0%"
"*04ei7*","Chase Pinder","SF","OF","11244","FA","27","@SD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03yxb*","Andy Pineda","HOU","OF","11245","FA","27","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05ykv*","Esmith Pineda","CIN","OF","11246","FA","19","WSH Thu 1:10PM","11.00","2024","0","0","0%","-","4%"
"*05x7h*","Gleyvin Pineda","(N/A)","3B","11247","FA","27","","11.00","2024","0","0","0%","-","0%"
"*0662k*","Jack Pineda","KC","SS","11248","FA","24","MIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04eph*","Jason Pineda","SD","1B,3B","11249","FA","24","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*060uv*","Leandro Pineda","PHI","OF","11250","FA","21","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","1%"
"*06ibs*","Leonardo Pineda","(N/A)","OF","11251","FA","16","","11.00","2024","0","0","0%","-","2%"
"*066o3*","Luis Pineda","CHW","C","11252","FA","21","DET Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*01fi0*","Michael Pineda","(N/A)","SP","11253","FA","35","","11.00","2024","0","0","0%","-","0%"
"*05iyv*","Pedro Pineda","OAK","OF","11254","FA","20","CLE Thu 7:07PM","11.00","2024","0","0","0%","-","9%"
"*03bsh*","Rafael Pineda","SEA","RP","11255","FA","33","BOS Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*048tu*","Antonio Pinero","MIL","SS","11256","FA","24","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*031ft*","Danny Pinero","(N/A)","SS","11257","FA","29","","11.00","2024","0","0","0%","-","0%"
"*02zod*","Ivan Pineyro","WSH","SP","11258","FA","32","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05uob*","Luis Pino","STL","OF","11259","FA","19","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*057n1*","Yassel Pino","CIN","2B","11260","FA","22","WSH Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*01sjx*","Yohan Pino","MIN","RP","11261","FA","40","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*0648a*","Andrew Pintar","ARI","2B","11262","FA","22","COL Thu 7:10PM","11.00","2024","0","0","0%","-","1%"
"*04q6m*","Aaron Pinto","CLE","P","11263","FA","27","@OAK Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*05j6w*","Adrian Pinto","TOR","2B","11264","FA","21","@TB Thu 1:10PM","11.00","2024","0","0","0%","-","3%"
"*02ypr*","Eduard Pinto","TEX","OF","11265","FA","29","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*05r16*","Jean Pinto","BAL","SP","11266","FA","23","LAA Thu 12:05PM","11.00","2024","0","0","0%","-","4%"
"*02ypn*","Josmil Pinto","(N/A)","C","11267","FA","34","","11.00","2024","0","0","0%","-","0%"
"*05rh6*","Juan Pinto","SEA","SP","11268","FA","19","BOS Thu 7:10PM","11.00","2024","0","0","0%","-","2%"
"*03bdx*","Julio Pinto","CIN","SP","11269","FA","28","WSH Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05xzp*","Julio Pinto","TEX","SS","11270","FA","19","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*03mol*","Ricardo Pinto","DET","RP","11271","FA","30","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04a8v*","Wladimir Pinto","MIN","SP","11272","FA","25","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*0423s*","Luis Pintor","MIA","2B,SS","11273","FA","28","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05y6t*","Kenny Piper","TB","C","11274","FA","25","TOR Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04ptv*","Dominic Pipkin","PHI","SP","11275","FA","24","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","1%"
"*04a7b*","Brian Pirela","STL","RP","11276","FA","26","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*021wp*","Jose Pirela","(N/A)","2B","11277","FA","34","","11.00","2024","0","0","0%","-","0%"
"*06c35*","Jose Pirela","CLE","OF","11278","FA","17","@OAK Thu 7:07PM","11.00","2024","0","0","0%","-","5%"
"*064vw*","Yorvi Pirela","ATL","RP","11279","FA","19","@PHI Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*05r57*","Jhonny Piron","TB","OF","11280","FA","19","TOR Thu 1:10PM","11.00","2024","0","0","0%","-","3%"
"*03mx2*","Jonathan Piron","COL","2B","11281","FA","29","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*03qwr*","Matt Pirro","WSH","P","11282","FA","30","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03dus*","Brett Pirtle","DET","2B,SS","11283","FA","32","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02i2r*","Stephen Piscotty","(N/A)","OF","11284","FA","33","","11.00","2024","0","0","0%","-","0%"
"*04pw1*","Matt Pita","NYY","OF","11285","FA","26","@HOU Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06fr0*","Dominic Pitelli","CIN","SS","11286","FA","22","WSH Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*045op*","Gersel Pitre","LAD","C","11287","FA","27","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06hof*","Blake Pivaroff","DET","SP","11288","FA","22","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02n6s*","Dario Pizzano","SEA","OF","11289","FA","32","BOS Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*01sjl*","Jason Place","BOS","OF","11290","FA","35","@SEA Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*056j6*","Adrian Placencia","LAA","SS","11291","FA","20","@BAL Thu 12:05PM","11.00","2024","0","0","0%","-","4%"
"*058zd*","Erison Placencia","BAL","SS","11292","FA","22","LAA Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*02hji*","Tony Plagman","DET","1B","11293","FA","36","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03186*","Colton Plaia","NYM","C","11294","FA","33","MIL Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*05rjl*","Geovanny Planchart","PIT","C","11295","FA","22","@MIA Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*0429n*","Cameron Planck","NYM","P","11296","FA","25","MIL Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*04z6j*","Alexfri Planez","CLE","OF","11297","FA","22","@OAK Thu 7:07PM","11.00","2024","0","0","0%","-","4%"
"*02c0g*","Brandon Platts","PIT","P","11298","FA","31","@MIA Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02mwl*","Kevin Plawecki","(N/A)","C","11299","FA","32","","11.00","2024","0","0","0%","-","0%"
"*0622o*","Axiel Plaz","PIT","C","11300","FA","18","@MIA Thu 1:10PM","11.00","2024","0","0","0%","-","4%"
"*03qs3*","Chris Plitt","PIT","P","11301","FA","29","@MIA Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03dpl*","Cole Plouck","WSH","P","11302","FA","29","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*0570w*","Peyton Plumlee","HOU","RP","11303","FA","26","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03pj1*","Nick Plummer","(N/A)","OF","11304","FA","27","","11.00","2024","0","0","0%","-","0%"
"*05ue9*","Matt Pobereyko","(N/A)","SP","11305","FA","32","","11.00","2024","0","0","0%","-","0%"
"*03yuk*","Jared Poche","OAK","P","11306","FA","29","CLE Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*04psi*","Nick Podkul","TOR","2B,3B","11307","FA","26","@TB Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04evq*","Robbie Podorsky","SD","OF","11308","FA","29","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*0669i*","Nick Pogue","WSH","SP","11309","FA","24","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*048ve*","Jackson Pokorney","ATL","SP","11310","FA","25","@PHI Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*027vk*","Jonathan Pokorny","MIL","RP","11311","FA","35","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*041wi*","Jacob Polancic","ARI","P","11312","FA","25","COL Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*066o1*","Albert Polanco","MIA","SP","11313","FA","18","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*031gw*","Alex Polanco","NYY","P","11314","FA","29","@HOU Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04a6f*","Anderson Polanco","(N/A)","SP","11315","FA","31","","11.00","2024","0","0","0%","-","0%"
"*060go*","Bryan Polanco","(N/A)","RP","11316","FA","22","","11.00","2024","0","0","0%","-","0%"
"*04oc4*","Federico Polanco","MIA","SS","11317","FA","22","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02jy0*","Gregory Polanco","(N/A)","OF","11318","FA","32","","11.00","2024","0","0","0%","-","0%"
"*05t9r*","Gustavo Polanco","(N/A)","1B","11319","FA","26","","11.00","2024","0","0","0%","-","0%"
"*066s7*","Narciso Polanco","TB","2B","11320","FA","19","TOR Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05rkp*","Richard Polanco","CLE","SS","11321","FA","20","@OAK Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*05g4c*","Ronny Polanco","ARI","3B","11322","FA","20","COL Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*05r9o*","Samil Polanco","CHW","2B","11323","FA","23","DET Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05kel*","Shalin Polanco","PIT","OF","11324","FA","19","@MIA Thu 1:10PM","11.00","2024","0","0","0%","-","5%"
"*04mrl*","Yohan Polanco","(N/A)","OF","11325","FA","22","","11.00","2024","0","0","0%","-","0%"
"*064o5*","Jared Poland","MIA","SP","11326","FA","24","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*05lnl*","Kaden Polcovich","SEA","2B","11327","FA","24","BOS Thu 7:10PM","11.00","2024","0","0","0%","-","2%"
"*041xs*","Brady Policelli","(N/A)","C","11328","FA","28","","11.00","2024","0","0","0%","-","0%"
"*04pyu*","AJ Politi","BOS","RP","11329","FA","27","@SEA Thu 7:10PM","11.00","2024","0","0","0%","-","2%"
"*0648b*","Chandler Pollard","TEX","2B","11330","FA","19","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","2%"
"*031gv*","Luis Pollorena","TEX","P","11331","FA","33","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*03fhy*","Tito Polo","CHW","OF","11332","FA","29","DET Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04ye5*","Rainer Polonius","TB","SS","11333","FA","22","TOR Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04ye4*","Ryson Polonius","TB","SS","11334","FA","22","TOR Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02n2g*","Daniel Poma","ARI","OF","11335","FA","34","COL Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*04ru8*","Jairo Pomares","SF","OF","11336","JOHN","23","@SD Thu 1:10PM","11.00","2025","0","0","0%","-","11%"
"*02jpk*","Stu Pomeranz","BAL","RP","11337","FA","39","LAA Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*02cce*","Dalton Pompey","(N/A)","OF","11338","FA","31","","11.00","2024","0","0","0%","-","0%"
"*04mrm*","Tristan Pompey","(N/A)","OF","11339","FA","26","","11.00","2024","0","0","0%","-","0%"
"*0313g*","Daniel Ponce de Leon","CHW","RP","11340","FA","32","DET Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03pj4*","Cody Ponce","(N/A)","RP","11341","FA","29","","11.00","2024","0","0","0%","-","0%"
"*066jf*","Blaze Pontes","OAK","SP","11342","FA","24","CLE Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*04pvy*","Thomas Ponticelli","CLE","P","11343","FA","26","@OAK Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*051bb*","Austin Pope","ARI","P","11344","FA","25","COL Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*0626s*","Bryan Pope","STL","SP","11345","FA","25","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02bty*","Mark Pope","SD","P","11346","FA","34","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*0422f*","Sean Poppen","SD","RP","11347","FA","29","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*01c2a*","Rick Porcello","(N/A)","SP","11348","FA","35","","11.00","2024","0","0","0%","-","0%"
"*01c0q*","Aaron Poreda","TEX","RP","11349","FA","37","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*05u6h*","Brock Porter","TEX","SP","11350","CA$H","20","CHC Thu 4:35PM","19.00","2028","0","0","1%","1694.84","41%"
"*03qse*","Pat Porter","HOU","OF","11351","FA","30","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06drr*","Edgar Portes","BAL","RP","11352","FA","21","LAA Thu 12:05PM","11.00","2024","0","0","0%","-","1%"
"*025cx*","Juan Portes","MIN","3B","11353","FA","38","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*021wr*","Eammon Portice","BOS","SP","11354","FA","38","@SEA Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*01f6v*","Adys Portillo","SD","SP","11355","FA","32","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03qua*","Matt Portland","KC","P","11356","FA","29","MIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03bue*","Jeremias Portorreal","PIT","OF","11357","FA","26","@MIA Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03z3x*","Carlos Portuondo","ATL","RP","11358","FA","36","@PHI Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*03nuv*","Jesus Posso","PHI","C","11359","FA","28","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*04q17*","Mark Potter","PHI","P","11360","FA","26","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*041m6*","Hudson Potts","BOS","3B","11361","FA","25","@SEA Thu 7:10PM","11.00","2024","0","0","0%","-","2%"
"*061t0*","Nikau Pouaka-Grego","PHI","SS","11362","FA","19","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","6%"
"*04pvq*","PJ Poulin","COL","P","11363","FA","27","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*03i7z*","Brandon Poulson","MIN","RP","11364","FA","33","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*01zz5*","Brooks Pounders","(N/A)","RP","11365","FA","33","","11.00","2024","0","0","0%","-","0%"
"*03dac*","Max Povse","(N/A)","RP","11366","FA","30","","11.00","2024","0","0","0%","-","0%"
"*02nae*","Boog Powell","(N/A)","OF","11367","FA","31","","11.00","2024","0","0","0%","-","0%"
"*05jqt*","Holden Powell","WSH","P","11368","FA","24","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","3%"
"*06421*","Walker Powell","CHC","SP","11369","FA","27","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*03qrj*","Bobby Poyner","(N/A)","RP","11370","FA","31","","11.00","2024","0","0","0%","-","0%"
"*01siq*","Rich Poythress","SEA","1B","11371","FA","36","BOS Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*060qs*","Miguel Pozo","NYY","SP","11372","FA","22","@HOU Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03yr2*","Yohel Pozo","OAK","C","11373","FA","26","CLE Thu 7:07PM","11.00","2024","0","0","0%","-","2%"
"*066o2*","Arnold Prado","CHW","OF","11374","FA","19","DET Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*051wn*","Elio Prado","BAL","OF","11375","FA","22","LAA Thu 12:05PM","11.00","2024","0","0","0%","-","1%"
"*06fu6*","Eric Prado","MIL","SP","11376","FA","18","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","1%"
"*05jqf*","Levi Prater","STL","P","11377","FA","24","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*0515d*","Anthony Prato","MIN","SS","11378","FA","25","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*06bn2*","Yoniel Prats","SD","RP","11379","FA","19","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*0517o*","Andrew Pratt","WSH","C","11380","FA","27","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*067xj*","Cooper Pratt","MIL","SS","11381","FA","19","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","28%"
"*06dqa*","Karniel Pratt","HOU","OF","11382","FA","19","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05y0z*","Sam Praytor","MIA","C","11383","FA","24","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*056j2*","Reginald Preciado","CHC","SS","11384","FA","20","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","8%"
"*06gje*","Christian Pregent","NYM","C","11385","FA","23","MIL Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*045kr*","Mario Prenza","MIA","OF","11386","FA","25","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06cge*","Yimi Presinal","KC","SP","11387","FA","19","MIN Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*022o8*","Alex Presley","(N/A)","OF","11388","FA","38","","11.00","2024","0","0","0%","-","0%"
"*04etm*","Brandon Presley","MIL","P","11389","FA","27","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*03dej*","Josh Prevost","NYM","P","11390","FA","32","MIL Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*01sjq*","Bryan Price","CLE","RP","11391","FA","37","@OAK Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*065j4*","Collin Price","HOU","C","11392","FA","24","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*004e4*","David Price","(N/A)","RP","11393","FA","38","","11.00","2024","0","0","0%","-","0%"
"*025dx*","Mathew Price","BOS","SP","11394","FA","34","@SEA Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*02hmf*","Robby Price","TB","SS","11395","FA","35","TOR Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
